"Meal, Inexpensive Restaurant",190.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,000.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),300.00 ₹
Domestic Beer (0.5 liter draught),150.00 ₹
Imported Beer (0.33 liter bottle),275.00 ₹
Cappuccino (regular),121.67 ₹
Coke/Pepsi (0.33 liter bottle),33.89 ₹
Water (0.33 liter bottle),17.78 ₹
"Milk (regular), (1 liter)",55.25 ₹
Loaf of Fresh White Bread (500g),32.75 ₹
"Rice (white), (1kg)",57.25 ₹
Eggs (regular) (12),74.59 ₹
Local Cheese (1kg),622.22 ₹
Chicken Fillets (1kg),265.00 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),400.00 ₹
Apples (1kg),136.25 ₹
Banana (1kg),39.23 ₹
Oranges (1kg),61.67 ₹
Tomato (1kg),31.11 ₹
Potato (1kg),27.14 ₹
Onion (1kg),25.00 ₹
Lettuce (1 head),42.14 ₹
Water (1.5 liter bottle),28.00 ₹
Bottle of Wine (Mid-Range),600.00 ₹
Domestic Beer (0.5 liter bottle),141.67 ₹
Imported Beer (0.33 liter bottle),280.00 ₹
Cigarettes 20 Pack (Marlboro),330.00 ₹
One-way Ticket (Local Transport),25.00 ₹
Monthly Pass (Regular Price),500.00 ₹
Taxi Start (Normal Tariff),80.00 ₹
Taxi 1km (Normal Tariff),16.00 ₹
Taxi 1hour Waiting (Normal Tariff),100.00 ₹
Gasoline (1 liter),106.16 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,100,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,800,000.00 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","2,191.44 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),1.25 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",745.62 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,356.25 ₹"
Tennis Court Rent (1 Hour on Weekend),525.00 ₹
"Cinema, International Release, 1 Seat",300.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","5,190.48 ₹"
"International Primary School, Yearly for 1 Child","81,500.00 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"1,377.78 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","1,985.71 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"2,455.56 ₹"
1 Pair of Men Leather Business Shoes,"2,587.50 ₹"
Apartment (1 bedroom) in City Centre,"6,000.00 ₹"
Apartment (1 bedroom) Outside of Centre,"3,800.00 ₹"
Apartment (3 bedrooms) in City Centre,"16,625.00 ₹"
Apartment (3 bedrooms) Outside of Centre,"9,500.00 ₹"
Price per Square Meter to Buy Apartment in City Centre,"44,027.82 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"20,451.43 ₹"
Average Monthly Net Salary (After Tax),"36,333.33 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.09
