"Meal, Inexpensive Restaurant",175.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course",750.00 ₹
McMeal at McDonalds (or Equivalent Combo Meal),212.50 ₹
Domestic Beer (0.5 liter draught),125.00 ₹
Imported Beer (0.33 liter bottle),415.00 ₹
Cappuccino (regular),98.33 ₹
Coke/Pepsi (0.33 liter bottle),35.00 ₹
Water (0.33 liter bottle),15.00 ₹
"Milk (regular), (1 liter)",45.33 ₹
Loaf of Fresh White Bread (500g),35.62 ₹
"Rice (white), (1kg)",60.00 ₹
Eggs (regular) (12),132.00 ₹
Local Cheese (1kg),350.00 ₹
Chicken Fillets (1kg),500.00 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),300.00 ₹
Apples (1kg),103.33 ₹
Banana (1kg),36.67 ₹
Oranges (1kg),55.00 ₹
Tomato (1kg),33.33 ₹
Potato (1kg),23.33 ₹
Onion (1kg),33.33 ₹
Lettuce (1 head),30.00 ₹
Water (1.5 liter bottle),30.00 ₹
Bottle of Wine (Mid-Range),350.00 ₹
Domestic Beer (0.5 liter bottle),163.33 ₹
Imported Beer (0.33 liter bottle),350.00 ₹
Cigarettes 20 Pack (Marlboro),200.00 ₹
One-way Ticket (Local Transport),?
Monthly Pass (Regular Price),400.00 ₹
Taxi Start (Normal Tariff),20.00 ₹
Taxi 1km (Normal Tariff),20.00 ₹
Taxi 1hour Waiting (Normal Tariff),60.00 ₹
Gasoline (1 liter),112.00 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"750,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"900,000.00 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","2,200.00 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),1.00 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",800.00 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,250.00 ₹"
Tennis Court Rent (1 Hour on Weekend),150.00 ₹
"Cinema, International Release, 1 Seat",325.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,200.00 ₹"
"International Primary School, Yearly for 1 Child",?
1 Pair of Jeans (Levis 501 Or Similar),"1,850.00 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,100.00 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"2,750.00 ₹"
1 Pair of Men Leather Business Shoes,"2,900.00 ₹"
Apartment (1 bedroom) in City Centre,"5,500.00 ₹"
Apartment (1 bedroom) Outside of Centre,"4,500.00 ₹"
Apartment (3 bedrooms) in City Centre,"25,000.00 ₹"
Apartment (3 bedrooms) Outside of Centre,"20,000.00 ₹"
Price per Square Meter to Buy Apartment in City Centre,"50,000.00 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"38,000.00 ₹"
Average Monthly Net Salary (After Tax),"27,500.00 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.00
