"Meal, Inexpensive Restaurant",250.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,250.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),600.00 ₹
Domestic Beer (0.5 liter draught),165.00 ₹
Imported Beer (0.33 liter bottle),450.00 ₹
Cappuccino (regular),102.00 ₹
Coke/Pepsi (0.33 liter bottle),28.80 ₹
Water (0.33 liter bottle),18.00 ₹
"Milk (regular), (1 liter)",50.33 ₹
Loaf of Fresh White Bread (500g),40.00 ₹
"Rice (white), (1kg)",33.20 ₹
Eggs (regular) (12),69.00 ₹
Local Cheese (1kg),246.67 ₹
Chicken Fillets (1kg),250.00 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),420.00 ₹
Apples (1kg),58.00 ₹
Banana (1kg),86.50 ₹
Oranges (1kg),140.00 ₹
Tomato (1kg),43.33 ₹
Potato (1kg),38.33 ₹
Onion (1kg),37.00 ₹
Lettuce (1 head),27.00 ₹
Water (1.5 liter bottle),28.00 ₹
Bottle of Wine (Mid-Range),700.00 ₹
Domestic Beer (0.5 liter bottle),154.67 ₹
Imported Beer (0.33 liter bottle),316.67 ₹
Cigarettes 20 Pack (Marlboro),388.00 ₹
One-way Ticket (Local Transport),32.50 ₹
Monthly Pass (Regular Price),700.00 ₹
Taxi Start (Normal Tariff),65.00 ₹
Taxi 1km (Normal Tariff),20.00 ₹
Taxi 1hour Waiting (Normal Tariff),120.00 ₹
Gasoline (1 liter),105.08 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,300,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,596,877.67 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","3,375.00 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),1.41 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",675.00 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,666.67 ₹"
Tennis Court Rent (1 Hour on Weekend),580.00 ₹
"Cinema, International Release, 1 Seat",360.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","5,533.33 ₹"
"International Primary School, Yearly for 1 Child","71,000.00 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,200.00 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,525.00 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"3,625.00 ₹"
1 Pair of Men Leather Business Shoes,"3,375.00 ₹"
Apartment (1 bedroom) in City Centre,"11,000.00 ₹"
Apartment (1 bedroom) Outside of Centre,"6,733.33 ₹"
Apartment (3 bedrooms) in City Centre,"23,000.00 ₹"
Apartment (3 bedrooms) Outside of Centre,"13,333.33 ₹"
Price per Square Meter to Buy Apartment in City Centre,"93,576.44 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"54,858.85 ₹"
Average Monthly Net Salary (After Tax),"29,333.33 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.93
