"Meal, Inexpensive Restaurant",150.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course",700.00 ₹
McMeal at McDonalds (or Equivalent Combo Meal),250.00 ₹
Domestic Beer (0.5 liter draught),180.00 ₹
Imported Beer (0.33 liter bottle),360.00 ₹
Cappuccino (regular),166.67 ₹
Coke/Pepsi (0.33 liter bottle),46.67 ₹
Water (0.33 liter bottle),10.00 ₹
"Milk (regular), (1 liter)",58.83 ₹
Loaf of Fresh White Bread (500g),38.80 ₹
"Rice (white), (1kg)",46.00 ₹
Eggs (regular) (12),74.80 ₹
Local Cheese (1kg),386.67 ₹
Chicken Fillets (1kg),275.50 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),535.75 ₹
Apples (1kg),173.33 ₹
Banana (1kg),35.00 ₹
Oranges (1kg),125.00 ₹
Tomato (1kg),37.75 ₹
Potato (1kg),35.33 ₹
Onion (1kg),33.00 ₹
Lettuce (1 head),31.67 ₹
Water (1.5 liter bottle),24.17 ₹
Bottle of Wine (Mid-Range),650.00 ₹
Domestic Beer (0.5 liter bottle),178.15 ₹
Imported Beer (0.33 liter bottle),335.00 ₹
Cigarettes 20 Pack (Marlboro),360.00 ₹
One-way Ticket (Local Transport),30.00 ₹
Monthly Pass (Regular Price),400.00 ₹
Taxi Start (Normal Tariff),26.00 ₹
Taxi 1km (Normal Tariff),23.00 ₹
Taxi 1hour Waiting (Normal Tariff),50.00 ₹
Gasoline (1 liter),110.50 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,250,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"2,850,000.00 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","1,470.83 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),1.00 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",633.33 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,611.11 ₹"
Tennis Court Rent (1 Hour on Weekend),"1,233.33 ₹"
"Cinema, International Release, 1 Seat",320.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","4,000.00 ₹"
"International Primary School, Yearly for 1 Child","25,000.00 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,333.33 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,166.67 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"3,500.00 ₹"
1 Pair of Men Leather Business Shoes,"2,500.00 ₹"
Apartment (1 bedroom) in City Centre,"25,500.00 ₹"
Apartment (1 bedroom) Outside of Centre,"9,333.33 ₹"
Apartment (3 bedrooms) in City Centre,"58,500.00 ₹"
Apartment (3 bedrooms) Outside of Centre,"19,666.67 ₹"
Price per Square Meter to Buy Apartment in City Centre,"91,493.24 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"75,347.37 ₹"
Average Monthly Net Salary (After Tax),"28,666.67 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.00
