"Meal, Inexpensive Restaurant",300.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,200.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),275.00 ₹
Domestic Beer (0.5 liter draught),275.00 ₹
Imported Beer (0.33 liter bottle),275.00 ₹
Cappuccino (regular),164.44 ₹
Coke/Pepsi (0.33 liter bottle),39.00 ₹
Water (0.33 liter bottle),25.00 ₹
"Milk (regular), (1 liter)",53.84 ₹
Loaf of Fresh White Bread (500g),37.87 ₹
"Rice (white), (1kg)",69.41 ₹
Eggs (regular) (12),87.11 ₹
Local Cheese (1kg),331.15 ₹
Chicken Fillets (1kg),241.11 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),560.00 ₹
Apples (1kg),130.00 ₹
Banana (1kg),66.25 ₹
Oranges (1kg),72.50 ₹
Tomato (1kg),43.75 ₹
Potato (1kg),23.33 ₹
Onion (1kg),31.56 ₹
Lettuce (1 head),40.00 ₹
Water (1.5 liter bottle),28.75 ₹
Bottle of Wine (Mid-Range),875.00 ₹
Domestic Beer (0.5 liter bottle),124.67 ₹
Imported Beer (0.33 liter bottle),202.50 ₹
Cigarettes 20 Pack (Marlboro),350.00 ₹
One-way Ticket (Local Transport),20.00 ₹
Monthly Pass (Regular Price),800.00 ₹
Taxi Start (Normal Tariff),65.00 ₹
Taxi 1km (Normal Tariff),15.00 ₹
Taxi 1hour Waiting (Normal Tariff),100.00 ₹
Gasoline (1 liter),100.41 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"800,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,808,333.33 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","5,784.77 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),0.77 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",821.25 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,833.33 ₹"
Tennis Court Rent (1 Hour on Weekend),"1,100.00 ₹"
"Cinema, International Release, 1 Seat",250.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","4,270.83 ₹"
"International Primary School, Yearly for 1 Child","95,400.00 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,808.08 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","3,509.00 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"4,383.25 ₹"
1 Pair of Men Leather Business Shoes,"3,416.67 ₹"
Apartment (1 bedroom) in City Centre,"12,444.44 ₹"
Apartment (1 bedroom) Outside of Centre,"8,875.00 ₹"
Apartment (3 bedrooms) in City Centre,"34,666.67 ₹"
Apartment (3 bedrooms) Outside of Centre,"20,125.00 ₹"
Price per Square Meter to Buy Apartment in City Centre,"102,864.66 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"51,918.42 ₹"
Average Monthly Net Salary (After Tax),"61,666.67 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.15
