"Meal, Inexpensive Restaurant",150.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,000.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),400.00 ₹
Domestic Beer (0.5 liter draught),180.00 ₹
Imported Beer (0.33 liter bottle),350.00 ₹
Cappuccino (regular),133.63 ₹
Coke/Pepsi (0.33 liter bottle),35.96 ₹
Water (0.33 liter bottle),15.47 ₹
"Milk (regular), (1 liter)",50.37 ₹
Loaf of Fresh White Bread (500g),41.37 ₹
"Rice (white), (1kg)",55.82 ₹
Eggs (regular) (12),69.67 ₹
Local Cheese (1kg),466.75 ₹
Chicken Fillets (1kg),257.22 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),482.78 ₹
Apples (1kg),200.24 ₹
Banana (1kg),63.12 ₹
Oranges (1kg),109.94 ₹
Tomato (1kg),39.98 ₹
Potato (1kg),41.45 ₹
Onion (1kg),37.00 ₹
Lettuce (1 head),46.32 ₹
Water (1.5 liter bottle),29.79 ₹
Bottle of Wine (Mid-Range),450.00 ₹
Domestic Beer (0.5 liter bottle),146.87 ₹
Imported Beer (0.33 liter bottle),246.67 ₹
Cigarettes 20 Pack (Marlboro),360.00 ₹
One-way Ticket (Local Transport),25.00 ₹
Monthly Pass (Regular Price),"1,000.00 ₹"
Taxi Start (Normal Tariff),100.00 ₹
Taxi 1km (Normal Tariff),20.00 ₹
Taxi 1hour Waiting (Normal Tariff),100.00 ₹
Gasoline (1 liter),106.41 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,000,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,970,787.88 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","3,004.72 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),0.89 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",768.53 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,509.76 ₹"
Tennis Court Rent (1 Hour on Weekend),490.00 ₹
"Cinema, International Release, 1 Seat",200.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","5,974.36 ₹"
"International Primary School, Yearly for 1 Child","114,852.94 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,190.48 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,491.18 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"3,626.92 ₹"
1 Pair of Men Leather Business Shoes,"2,800.00 ₹"
Apartment (1 bedroom) in City Centre,"15,186.27 ₹"
Apartment (1 bedroom) Outside of Centre,"9,091.84 ₹"
Apartment (3 bedrooms) in City Centre,"36,039.22 ₹"
Apartment (3 bedrooms) Outside of Centre,"21,210.00 ₹"
Price per Square Meter to Buy Apartment in City Centre,"162,127.03 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"57,523.60 ₹"
Average Monthly Net Salary (After Tax),"45,253.19 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.84
