"Meal, Inexpensive Restaurant",157.76 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,200.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),300.00 ₹
Domestic Beer (0.5 liter draught),180.00 ₹
Imported Beer (0.33 liter bottle),300.00 ₹
Cappuccino (regular),127.85 ₹
Coke/Pepsi (0.33 liter bottle),29.32 ₹
Water (0.33 liter bottle),12.91 ₹
"Milk (regular), (1 liter)",53.37 ₹
Loaf of Fresh White Bread (500g),32.29 ₹
"Rice (white), (1kg)",58.06 ₹
Eggs (regular) (12),76.49 ₹
Local Cheese (1kg),450.69 ₹
Chicken Fillets (1kg),246.49 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),528.44 ₹
Apples (1kg),149.55 ₹
Banana (1kg),53.07 ₹
Oranges (1kg),96.85 ₹
Tomato (1kg),51.94 ₹
Potato (1kg),31.50 ₹
Onion (1kg),33.56 ₹
Lettuce (1 head),33.29 ₹
Water (1.5 liter bottle),28.60 ₹
Bottle of Wine (Mid-Range),800.00 ₹
Domestic Beer (0.5 liter bottle),147.51 ₹
Imported Beer (0.33 liter bottle),235.77 ₹
Cigarettes 20 Pack (Marlboro),330.00 ₹
One-way Ticket (Local Transport),20.00 ₹
Monthly Pass (Regular Price),310.00 ₹
Taxi Start (Normal Tariff),50.00 ₹
Taxi 1km (Normal Tariff),25.00 ₹
Taxi 1hour Waiting (Normal Tariff),100.00 ₹
Gasoline (1 liter),107.89 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,200,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,795,454.55 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","2,766.63 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),0.99 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",592.95 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,540.20 ₹"
Tennis Court Rent (1 Hour on Weekend),640.00 ₹
"Cinema, International Release, 1 Seat",300.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","4,016.67 ₹"
"International Primary School, Yearly for 1 Child","128,181.82 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,167.65 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","1,979.69 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"3,773.50 ₹"
1 Pair of Men Leather Business Shoes,"2,670.56 ₹"
Apartment (1 bedroom) in City Centre,"12,015.69 ₹"
Apartment (1 bedroom) Outside of Centre,"7,078.95 ₹"
Apartment (3 bedrooms) in City Centre,"32,342.86 ₹"
Apartment (3 bedrooms) Outside of Centre,"19,636.36 ₹"
Price per Square Meter to Buy Apartment in City Centre,"90,082.94 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"47,991.48 ₹"
Average Monthly Net Salary (After Tax),"40,642.11 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.50
