"Meal, Inexpensive Restaurant",200.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,000.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),275.00 ₹
Domestic Beer (0.5 liter draught),195.00 ₹
Imported Beer (0.33 liter bottle),500.00 ₹
Cappuccino (regular),106.25 ₹
Coke/Pepsi (0.33 liter bottle),32.73 ₹
Water (0.33 liter bottle),15.00 ₹
"Milk (regular), (1 liter)",50.95 ₹
Loaf of Fresh White Bread (500g),37.70 ₹
"Rice (white), (1kg)",46.61 ₹
Eggs (regular) (12),88.65 ₹
Local Cheese (1kg),416.00 ₹
Chicken Fillets (1kg),222.50 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),475.00 ₹
Apples (1kg),138.75 ₹
Banana (1kg),56.00 ₹
Oranges (1kg),70.00 ₹
Tomato (1kg),42.50 ₹
Potato (1kg),22.62 ₹
Onion (1kg),33.82 ₹
Lettuce (1 head),44.17 ₹
Water (1.5 liter bottle),29.69 ₹
Bottle of Wine (Mid-Range),"1,300.00 ₹"
Domestic Beer (0.5 liter bottle),162.50 ₹
Imported Beer (0.33 liter bottle),600.00 ₹
Cigarettes 20 Pack (Marlboro),300.00 ₹
One-way Ticket (Local Transport),37.50 ₹
Monthly Pass (Regular Price),"1,200.00 ₹"
Taxi Start (Normal Tariff),100.00 ₹
Taxi 1km (Normal Tariff),20.00 ₹
Taxi 1hour Waiting (Normal Tariff),160.00 ₹
Gasoline (1 liter),105.81 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,150,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"2,000,000.00 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","3,375.00 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),0.84 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",681.12 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,250.00 ₹"
Tennis Court Rent (1 Hour on Weekend),666.67 ₹
"Cinema, International Release, 1 Seat",325.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,700.00 ₹"
"International Primary School, Yearly for 1 Child","124,666.67 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"1,800.00 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,550.00 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"3,000.00 ₹"
1 Pair of Men Leather Business Shoes,"2,251.50 ₹"
Apartment (1 bedroom) in City Centre,"9,250.00 ₹"
Apartment (1 bedroom) Outside of Centre,"4,875.00 ₹"
Apartment (3 bedrooms) in City Centre,"30,333.33 ₹"
Apartment (3 bedrooms) Outside of Centre,"23,333.33 ₹"
Price per Square Meter to Buy Apartment in City Centre,"100,463.16 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"156,134.34 ₹"
Average Monthly Net Salary (After Tax),"27,250.00 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.51
